;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
2970;1,06E+18;SissiLeles;"RT @PorTiMeu_BR: Aguardando  os youtubers, 
Liberais, mbl,isentoes, 
Partir  para  cobrança  ao @STF_oficial

170 mil  criminosos  
Desde p…";Aguardando os youtubers  Liberais mblisentoes  Partir para cobranca ao  170 mil criminosos  Desde p;808;False;15/10/2019 03:18;;Rio de Janeiro, Brazil;;Twitter Web App;-229.068.467;-431.728.965;0.0;neutral;youtubers  liberais
2971;1,07E+18;VarroLulaLivre;"RT @PatoCorporation: Procuradores da republiqueta vagabunda de Curitiba alvoroçados c a pauta de 2a instância do STF na próxima quinta.
Pre…";Procuradores da republiqueta vagabunda de Curitiba alvorocados c a pauta de 2a instancia do STF na proxima quinta Pre;1382;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.616957;negative;procuradores da republiqueta
2972;158446735;AncinhoDias;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;1133;False;15/10/2019 03:18;;Recife/Bezerros;;Twitter for iPhone;-80.261.105;-349.084.958;-0.9463860000000001;negative;maiores bandidos do pais
2973;48251586;tibrar;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;3833;False;15/10/2019 03:18;;porto ferreira-sp, Brasil;;Twitter Web App;-218.421.051;-474.710.798;-0.658829;negative;julgamento da prisao
2974;1,12E+18;soberano_e;"O STF dos sonhos dos bandidos (Vídeo) 

https://t.co/FqdB7kCxsz https://t.co/DBshvqdgER";O STF dos sonhos dos bandidos (Video);9;False;15/10/2019 03:18;;Brazil;;Twitter Web App;-14.235.004;-5.192.528;0.0;neutral;stf dos sonhos dos bandidos
2975;1,09E+18;inVerdade2;RT @rbglima: #PrisaoEm2aInstanciaSim @STF quer soltar bandidos. Ninguém solta a mão de ninguém.;#PrisaoEm2aInstanciaSim quer soltar bandidos Ninguem solta a mao de ninguem;707;False;15/10/2019 03:18;;Curitiba, Brasil;;Twitter for Android;-254.808.762;-493.044.253;-0.954751;negative;prisaoem2ainstanciasim
2976;1,13E+18;ALEC18762338;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;5280;False;15/10/2019 03:18;;Belo Horizonte, Brazil;;Twitter Web App;-199.166.813;-439.344.931;-0.658829;negative;julgamento da prisao
2977;8,50E+17;CardosodYeshua;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;17;False;15/10/2019 03:18;;Belem/Pa;;Twitter for Android;-14.557.292;-484.901.785;0.0;neutral;pauta de julgamento do stf
2978;1,06E+18;HebiaF;"RT @Ro_Moller: Twitaço: #PrisaoEm2aInstanciaSim

O STF pode soltar até 169 mil bandidos nas ruas, só para poder privilegiar alguns dos seus…";Twitaco: #PrisaoEm2aInstanciaSim O STF pode soltar ate 169 mil bandidos nas ruas so para poder privilegiar alguns dos seus;1413;False;15/10/2019 03:18;;Cotia, Brasil;;Twitter for Android;-236.026.684;-469.194.693;0.0;neutral;bandidos nas
2979;1,15E+18;BergamoHipolito;"RT @BrasilMito17: A PEC que extingue a PEC da Bengala já está na CCJ. É hora de a sociedade agir.
A atual composição do STF, marcada por co…";A PEC que extingue a PEC da Bengala ja esta na CCJ E hora de a sociedade agir A atual composicao do STF marcada por co;1866;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pec da bengala ja
2980;219510355;mgoncalves_74;"Por tudo que li nos últimos 10 anos, é um antro de hipocrisia,antidemocracia e autoritarismo, e seus reflexos maiores são STF e OAB. 
Nunca na história desse país, o ""Direito esteve tão injusto"" com o povo, em nome de uma ideologia, que destruiu o país.
#Prisaoem2ªInstanciaSim https://t.co/1j6ume6Zl5";"Por tudo que li nos ultimos 10 anos e um antro de hipocrisiaantidemocracia e autoritarismo e seus reflexos maiores sao STF e OAB  Nunca na historia desse pais o ""Direito esteve tao injusto"" com o povo em nome de uma ideologia que destruiu o pais #Prisaoem2aInstanciaSim";1493;False;15/10/2019 03:18;;Rio de Janeiro, Brasil;;Twitter Web App;-229.068.467;-431.728.965;-0.812596;negative;li nos
2981;318588558;OABurgos;RT @BrunoBrito6581: A Pec que derruba a Pec da bengala está na CCJ! Ela derruba, de imediato, estes 4 pedaços de bosta do capeta, permitind…;A Pec que derruba a Pec da bengala esta na CCJ! Ela derruba de imediato estes 4 pedacos de bosta do capeta permitind;11970;False;15/10/2019 03:18;;Curitiba, Brasil;;Twitter for Android;-254.808.762;-493.044.253;-0.92017;negative;pec da bengala
2982;1,08E+18;LeitorJ;Sou leigo, por favor, alguém me ajuda a entender, isso gerará algum efeito que impeça o STF depois de amanhã?  E caso este processo se desenrole depois da ação ser tratada pelo STF, as prisões poderão ser retornadas a quem foi solto? É permitido retroagir? https://t.co/msqo4KiGXI;Sou leigo por favor alguem me ajuda a entender isso gerara algum efeito que impeca o STF depois de amanha? E caso este processo se desenrole depois da acao ser tratada pelo STF as prisoes poderao ser retornadas a quem foi solto? E permitido retroagir?;301;False;15/10/2019 03:18;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;prisoes poderao
2983;565272535;ReginaFerrato;"RT @HumbertoReisJr: 👑Sergio Moro comemora queda de até 40,9% dos crimes violentos no 1º semestre https://t.co/DHxrvDQz6B
Agora imaginem se…";Sergio Moro comemora queda de ate 409% dos crimes violentos no 1o semestre  Agora imaginem se;152;False;15/10/2019 03:18;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.699466;negative;sergio moro
2984;209140882;graeffteixeira;RT @IvanValente: As investigações começaram! O TSE pediu os números que dispararam mensagens em massa pelo WhatsApp nas eleições de 2018. O…;As investigacoes comecaram! O TSE pediu os numeros que dispararam mensagens em massa pelo WhatsApp nas eleicoes de 2018 O;167;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;0.438676;positive;whatsapp nas
2985;1,17E+18;0Lake4;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;0;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
2986;257906367;MARIBH2;"RT @PatoCorporation: Procuradores da republiqueta vagabunda de Curitiba alvoroçados c a pauta de 2a instância do STF na próxima quinta.
Pre…";Procuradores da republiqueta vagabunda de Curitiba alvorocados c a pauta de 2a instancia do STF na proxima quinta Pre;2050;False;15/10/2019 03:18;;BELO HORIZONTE-MG-BRASIL;;Twitter Web App;-199.166.813;-439.344.931;-0.616957;negative;procuradores da republiqueta
2987;361567481;PresleyRosa;RT @RogerioCorreia_: Se seguir o que determina a Constituição, STF enfim adotará presunção de inocência até a sentença judicial final. Se s…;Se seguir o que determina a Constituicao STF enfim adotara presuncao de inocencia ate a sentenca judicial final Se s;3991;False;15/10/2019 03:18;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;0.582345;positive;constituicao stf
2988;1,15E+18;Josejunior222;Os eleitores que votaram no Presidente em 2018 .... Aonde eles estão !? Pq senado deputados e o stf estão dançando e pulando na cara de cada brasileiro !!! Pq não temos 1% desses mesmos eleitores nas ruas de cada cidade ???;Os eleitores que votaram no Presidente em 2018 Aonde eles estao !? Pq senado deputados e o stf estao dancando e pulando na cara de cada brasileiro !!! Pq nao temos 1% desses mesmos eleitores nas ruas de cada cidade ???;12;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pq senado deputados
2989;426551820;marcony005;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;753;False;15/10/2019 03:18;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.7474;negative;lula nao
2990;2778469698;Daniel_SaCI;"RT @henriolliveira: O STF poderá colocar quase 170.000 bandidos nas ruas!

""Ain, mas não vão soltar todos, só alguns e tal""

Ah, tá. Vai ac…";"O STF podera colocar quase 170000 bandidos nas ruas! ""Ain mas nao vao soltar todos so alguns e tal"" Ah ta Vai ac";169;False;15/10/2019 03:18;;;;Twitter Web App;372.256.055;-957.162.018;-0.930313;negative;nao vao
2991;158446735;AncinhoDias;"RT @govinda471: Usem a Tag 

#PrisaoEm2aInstanciaSim 

O STF vai colocar na rua 169 mil bandidos, não podemos permitir esse absurdo!";Usem a Tag  #PrisaoEm2aInstanciaSim  O STF vai colocar na rua 169 mil bandidos nao podemos permitir esse absurdo!;1133;False;15/10/2019 03:18;;Recife/Bezerros;;Twitter for iPhone;-80.261.105;-349.084.958;-0.8329270000000001;negative;bandidos nao
2992;9,78E+17;Raquel29676234;"RT @LeiaRachor: #PrisaoEm2aInstanciaSim
ATENÇÃO BRASIL.
O STF QUER ABRIR AS PORTEIRAS DA IMPUNIDADE.
Não podemos aceitar esse ESCÁRNIO. htt…";#PrisaoEm2aInstanciaSim ATENCAO BRASIL O STF QUER ABRIR AS POEIRAS DA IMPUNIDADE Nao podemos aceitar esse ESCARNIO htt;1099;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.7254390000000001;negative;poeiras da impunidade nao
2993;8,72E+17;Marrelli1962;RT @GuilhermeBoulos: Presidente do STJ estende privilégio de viagem internacional em classe executiva com dinheiro público a todos os membr…;Presidente do STJ estende privilegio de viagem internacional em classe executiva com dinheiro publico a todos os membr;900;False;15/10/2019 03:18;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;presidente do stj
2994;381179368;jandresantanna;RT @RHPozzobon: E nesse universo dos 1️⃣6️⃣9️⃣ mil potenciais beneficiados por uma virada no entendimento do #STF não estão “só” (como se f…;E nesse universo dos 169 mil potenciais beneficiados por uma virada no entendimento do #STF nao estao so (como se f;1407;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;potenciais beneficiados
2995;1,16E+18;NiloJorge4;"RT @OsvladPereira: Como alguém pode querer sabotar o #PacoteAntiCrime de Sergio Moro? Que visa proteger o povo da criminalidade?

Fácil res…";Como alguem pode querer sabotar o #PacoteAntiCrime de Sergio Moro? Que visa proteger o povo da criminalidade? Facil res;31;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.873448;negative;#pacoteanticrime de sergio moro
2996;1,11E+18;Luiz50091407;RT @taiguara_sousa: 13) Isso explica, a um só tempo, a CPMI das Fake News, o inquérito do STF e as narrativas de justificação públicas que…;13) Isso explica a um so tempo a CPMI das Fake News o inquerito do STF e as narrativas de justificacao publicas que;3287;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.8784299999999999;negative;isso explica
2997;69311198;BiaRobortella;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;91;False;15/10/2019 03:18;;-23.605881,-46.668337;;Twitter for iPad;-236.058.624;-466.684.119;0.0;neutral;pauta de julgamento do stf
2998;1,14E+18;GhergerF;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;36;False;15/10/2019 03:18;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;anulacao da condenacao de lula
2999;1,11E+18;barojustica;RT @mitags: @Ro_Moller @LoraineCremm Ele sairá da prisão como “ inocente,perseguido e ficha limpa” quando a Segunda Turma STF usar as prova…;Ele saira da prisao como inocenteperseguido e ficha limpa quando a Segunda Turma STF usar as prova;124;False;15/10/2019 03:18;;Sao Paulo;;Twitter Web App;-235.505.199;-4.663.330.939.999.990;0.0;neutral;ficha limpa
3000;9,78E+17;Raquel29676234;RT @iaragb: Cresce rumores de que STF planeja limpar a ficha criminosa de Lula para ele disputar à eleição de 2022 – Noticia Brasil Online…;Cresce rumores de que STF planeja limpar a ficha criminosa de Lula para ele disputar a eleicao de 2022 Noticia Brasil Online;1099;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;ficha criminosa de lula
3001;117207459;mechrugall;RT @GauchaLih: Boa noite aí pra quem fica, e para os que como eu vão dormir puhtos, com tudo q acontece com nosso país e ainda mais, com o…;Boa noite ai pra quem fica e para os que como eu vao dormir puhtos com tudo q acontece com nosso pais e ainda mais com o;213;False;15/10/2019 03:18;;CampO Grandii / MS;;Twitter Web App;-204.697.105;-546.201.211;0.363377;positive;noite ai
3002;608817679;marcosmazu;"RT @LeiaRachor: #PrisaoEm2aInstanciaSim
ATENÇÃO BRASIL.
O STF QUER ABRIR AS PORTEIRAS DA IMPUNIDADE.
Não podemos aceitar esse ESCÁRNIO. htt…";#PrisaoEm2aInstanciaSim ATENCAO BRASIL O STF QUER ABRIR AS POEIRAS DA IMPUNIDADE Nao podemos aceitar esse ESCARNIO htt;536;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.7254390000000001;negative;poeiras da impunidade nao
3003;1,08E+18;elianejantalia;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;89;False;15/10/2019 03:18;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;0.0;neutral;julgamento das adcs
3004;1,08E+18;AnaBilange;@alvarodias_ Acredito que sim! Esse STF é uma vergonha!;Acredito que sim! Esse STF e uma vergonha!;79;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.8318139999999999;negative;stf
3005;1,05E+18;MirtaArismendi1;RT @DeniseMParaiso: Não podemos permitir esse absurdo e abuso desse STF de mudar a prisão em 2a estância. Vamos divulgar com força mais ess…;Nao podemos permitir esse absurdo e abuso desse STF de mudar a prisao em 2a estancia Vamos divulgar com forca mais ess;651;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.9360940000000001;negative;forca mais
3006;37115435;pchopner;RT @RHPozzobon: ⚠️ Dados levantados pelo CNJ apontam que um total de 1️⃣6️⃣9️⃣ MIL presos estavam encarcerados por conta da execução provis…;Dados levantados pelo CNJ apontam que um total de 169 MIL presos estavam encarcerados por conta da execucao provis;116;False;15/10/2019 03:18;;Curitiba;;Twitter for Android;-254.808.762;-493.044.253;-0.590735;negative;conta da execucao provis
3007;827896573;mpeceg;RT @jose_neumanne: STF, padroeiro de ladrões: Ao marcar plenária do STF para soltar Lula para sempre, amém, Toffoli de repente se esqueceu…;STF padroeiro de ladroes: Ao marcar plenaria do STF para soltar Lula para sempre amem Toffoli de repente se esqueceu;138;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;stf padroeiro de ladroes
3008;1,11E+18;barojustica;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;124;False;15/10/2019 03:18;;Sao Paulo;;Twitter Web App;-235.505.199;-4.663.330.939.999.990;-0.7474;negative;lula nao
3009;608817679;marcosmazu;"RT @berg43martins: Toma essa cabeça de ovo!

Ministério Público põe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF ht…";"Toma essa cabeca de ovo! Ministerio Publico poe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF ht";536;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.768934;negative;casos enviados
3010;1304104442;MelWitch;"RT @EuSouMBC: Sabemos que uma hashtag não irá parar o STF.

Mas qual a melhor forma de divulgar um tema pressionar AQUI no Twitter? Hashtag…";Sabemos que uma hashtag nao ira parar o STF Mas qual a melhor forma de divulgar um tema pressionar AQUI no Twitter? Hashtag;187;False;15/10/2019 03:18;;Porto Alegre/RS/Brasil;;Twitter for Android;-300.346.471;-512.176.584;-0.467817;negative;hashtag nao
3011;1,13E+18;ALEC18762338;RT @Marcella_Resen: MP pede pente-fino ao TCU com a viagem de autoridades ao Vaticano, para participarem da cerimônia de canonização de Irm…;MP pede pentefino ao TCU com a viagem de autoridades ao Vaticano para participarem da cerimonia de canonizacao de Irm;5280;False;15/10/2019 03:18;;Belo Horizonte, Brazil;;Twitter Web App;-199.166.813;-439.344.931;0.0;neutral;viagem de autoridades
3012;85364152;EVMarinho;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;239;False;15/10/2019 03:18;;;;Twitter Web App;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
3013;1595879790;bomfimsergio;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;121;False;15/10/2019 03:18;;Vila Velha - ES;;Twitter for Android;-203.477.821;-402.949.528;0.0;neutral;stf dos sonhos dos bandidos
3014;20286449;LasherBR;"RT @o_antagonista: Moro diz não acreditar que STF anule condenações da Lava Jato

https://t.co/mxa9ZukC1D";Moro diz nao acreditar que STF anule condenacoes da Lava Jato;298;False;15/10/2019 03:18;;Brasilia, Brazil;;Twitter for iPhone;-15.826.691;-4.792.182.039.999.990;0.0;neutral;condenacoes da lava jato
3015;1371818780;heloisahelenaan;"RT @sonia_schoecher: @moura_101 Sobre o STF acabar com prisão após 2a. instância? 
Nao, nem uma palavra.
Claro, isso não é importante. Só o…";Sobre o STF acabar com prisao apos 2a instancia?  Nao nem uma palavra Claro isso nao e importante So o;3209;False;15/10/2019 03:18;;Belo Horizonte, Brasil;;Twitter for iPhone;-199.166.813;-439.344.931;-0.719096;negative;palavra claro
3016;1,06E+18;marciarioscg;@alepachecoprof Essa demora na conclusão de certos casos me incomoda mt. Olha o caso Adélio e desses hackers! Não vão concluir, descobrir mandantes, pagantes, contratantes...? Será que se os crimes tivessem sido cometidos contra alguém do STF não e;Essa demora na conclusao de certos casos me incomoda mt Olha o caso Adelio e desses hackers! Nao vao concluir descobrir mandantes pagantes contratantes? Sera que se os crimes tivessem sido cometidos contra alguem do STF nao estariam solucionados?;544;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.779734;negative;demora na
3017;85834862;lafrazao;"RT @BrasilMito17: Bolsonaro indica 4, sai fora Marco Aurélio, Celso de Mello, Weber e Lewandowski, ”PEC da aposentadoria do STF”
Já são 175…";Bolsonaro indica 4 sai fora Marco Aurelio Celso de Mello Weber e Lewandowski PEC da aposentadoria do STF Ja sao 175;109;False;15/10/2019 03:18;;Sao Luiz Ma;;Twitter for iPhone;-25.299.669;-442.567.292;0.0;neutral;bolsonaro
3018;1529499302;JuedTuma;Esse tal de “entendimento” do STF é uma vergonha total #PrisaoEm2aInstanciaSim;Esse tal de entendimento do STF e uma vergonha total #PrisaoEm2aInstanciaSim;367;False;15/10/2019 03:18;;Goiania-Goias-Brasil;;Twitter for iPhone;-166.868.912;-492.647.943;-0.945556;negative;tal de entendimento do stf
3019;452153583;homer9182;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;175;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
3020;1101258595;houislaw;"@hgwartstylinson sinceramente vai demorar um tempo para eu me acostumar, pq tanto no tribunal quanto na faculdade, ainda usam ""x"" ou ""@"" como o ""correto"" na normal culta :( mas vou me esforçar";"sinceramente vai demorar um tempo para eu me acostumar pq tanto no tribunal quanto na faculdade ainda usam ""x"" ou "" como o ""correto"" na normal culta :( mas vou me esforcar";2709;False;15/10/2019 03:18;;larry e ot5;;Twitter for Android;;;-0.758402;negative;no tribunal
3021;171330827;LucasWeekend;RT @AiltonBenedito: Se juiz não pode conversar com promotor/procurador, como deseja a OAB, o advogado que a preside pode conversar com mini…;Se juiz nao pode conversar com promotor/procurador como deseja a OAB o advogado que a preside pode conversar com mini;813;False;15/10/2019 03:18;;Salvador;;Twitter for Android;-12.977.749;-385.016.301;0.0;neutral;juiz nao
3022;2848434477;cjgarcia1104;RT @Sandrasandras8: @STF_oficial É muito triste um judiciário que de justo passa longe. E os pobres é que se ferrem. :(;E muito triste um judiciario que de justo passa longe E os pobres e que se ferrem :(;1794;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.992323;negative;justo passa
3023;1,04E+18;InacioWelber;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;238;False;15/10/2019 03:18;;Resende, Brasil;;Twitter for Android;-224.713.608;-44.453.408;-0.7474;negative;lula nao
3024;105205690;Nor_g;RT @relaterza: Incrível como o STF quer continuar impondo sua vontade. Quer continuar com essa picuinha com o povo, eles sabem que nunca ma…;Incrivel como o STF quer continuar impondo sua vontade Quer continuar com essa picuinha com o povo eles sabem que nunca ma;2810;False;15/10/2019 03:18;;Tremembe - SP;;Twitter Web App;-229.637.698;-455.524.668;-0.545489;negative;vontade quer
3025;1051056432;UolCozer;RT @thameadanelon: Esperamos q o STF reafirme o precedente fixado em 2016, e mantenha a constitucionalidade da prisão após condenação em 2a…;Esperamos q o STF reafirme o precedente fixado em 2016 e mantenha a constitucionalidade da prisao apos condenacao em 2a;1369;False;15/10/2019 03:18;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;constitucionalidade da prisao apos
3026;9,21E+17;lilasfleuri1;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;208;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
3027;1,11E+18;gayLulista;RT @SantosItapetim: E aí @STF_oficial @gilmarmendes @alexandre até quando a fraude contra @LulaOficial vai perdurar? Até quando Lula vai co…;E ai  ate quando a fraude contra vai perdurar? Ate quando Lula vai co;836;False;15/10/2019 03:18;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.758767;negative;fraude contra
3028;1201246507;RafaelDelcourt;@Tatibertini @STF_oficial Concordei quando ela disse: “a presidência tem que mudar”;Concordei quando ela disse: a presidencia tem que mudar;565;False;15/10/2019 03:18;;Brasil;;Twitter for iPhone;-14.235.004;-5.192.528;0.0;neutral;presidencia
3029;367530357;Storm_Watcher;RT @Biakicis: Os advogados de Lula não desistem. Até aí tudo bem, advogado é pago para isso, mas o STF é extremamente receptivo e ágil nos…;Os advogados de Lula nao desistem Ate ai tudo bem advogado e pago para isso mas o STF e extremamente receptivo e agil nos;106;False;15/10/2019 03:18;;Japao;;Twitter for iPhone;36.204.824;138.252.924;0.0;neutral;advogados de lula nao
3030;7,60E+17;jairteixeira22;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;113;False;15/10/2019 03:18;;Upanema, Brasil;;Twitter Web App;-22.984.667;-431.985.932;0.0;neutral;anulacao da condenacao de lula
3031;7,10E+17;EduGularteReal;"O Laranjal de Bolsonaro, tenta, mais uma vez, agir contra a Constituição e contra o próprio STF. Eles acham que a maioria do brasileiro ainda cai em suas charlatanices.
""[...] Como reação à decisão de Toffoli de… https://t.co/F2ixOnUEYp";"O Laranjal de Bolsonaro tenta mais uma vez agir contra a Constituicao e contra o proprio STF Eles acham que a maioria do brasileiro ainda cai em suas charlatanices ""[] Como reacao a decisao de Toffoli de";113;False;15/10/2019 03:18;;;;Instagram;372.256.055;-957.162.018;0.0;neutral;laranjal de bolsonaro
3032;2452113349;GERSONDASILVVA;"RT @MoniqueCheker: ""Script padrão"" de quem tem recursos para pagar um advogado e ser solto... ""O acusado responde por homicídio triplamente…";"""Script padrao"" de quem tem recursos para pagar um advogado e ser solto ""O acusado responde por homicidio triplamente";352;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;-0.735617;negative;script padrao
3033;1,12E+18;HenriqueSMatto1;#STFGabineteDoCrime a instituição é ótima, os atuais ministros, muito pouco ou quase nada...@STF_oficial https://t.co/GBd6y1qBXB;#STFGabineteDoCrime a instituicao e otima os atuais ministros muito pouco ou quase nada;300;False;15/10/2019 03:18;;Assis, Brasil;;Twitter for Android;-109.316.252;-695.587.859;0.444198;positive;atuais ministros
3034;1,17E+18;Glauco06080753;"RT @RHPozzobon: #STF sobre a prisão em segunda instância:

Até 2009 ➡️ Permitida ✅
2009 a 2016 ➡️ Negada ❌
A partir de 2016 ➡️ Permitida ✅…";#STF sobre a prisao em segunda instancia: Ate 2009 Permitida  2009 a 2016 Negada  A partir de 2016 Permitida;147;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;#stf
3035;7,37E+17;DrixEmerenciano;RT @EnockFormiga: Ministério Público pede que TCU fiscalize gastos com viagem de políticos para canonização de Irmã Dulce https://t.co/Wu18…;Ministerio Publico pede que TCU fiscalize gastos com viagem de politicos para canonizacao de Irma Dulce;1425;False;15/10/2019 03:18;;Olinda, Brasil;;Twitter for Android;-7.990.632.100.000.000;-348.416.598;0.0;neutral;ministerio publico
3036;130234165;rsp_2000;"RT @Drica_Patriota: REAJA Brasil!

Vamos a luta! NÃO podemos permitir que os canalhas do @STF_oficial DESTRUA a Lava Jato e INOCENTA milhar…";REAJA Brasil! Vamos a luta! NAO podemos permitir que os canalhas do DESTRUA a Lava Jato e INOCENTA milhar;16;False;15/10/2019 03:18;;;;Twitter Web App;372.256.055;-957.162.018;-0.637081;negative;lava jato
3037;608817679;marcosmazu;RT @EnasSilva3: E o @STF_oficial já já irá promover mais essa grande obra em benefício da humanidade esquerdista e CorruPTa! https://t.co/W…;E o ja ja ira promover mais essa grande obra em beneficio da humanidade esquerdista e CorruPTa!;536;False;15/10/2019 03:18;;;;Twitter for Android;372.256.055;-957.162.018;0.60402;positive;ja ja
